X1,X2,Y
3.4219847438862385,1.6889017589326012,1
4.07013206331589,0.613017681248837,0
1.7641400694279985,1.8193720599999799,1
5.863414078119476,0.7557359962049892,1
1.6637633406427128,1.5889586394317003,1
0.028731130338866873,0.049619727505408884,0
3.6022835292536692,1.773482675736512,1
4.899234826938993,0.6509201316300872,0
2.77609649989847,0.9035824717616949,0
4.444991976353485,0.299459223557635,0
5.428008631925986,0.23517345652183663,0
0.22165421454712253,0.4713805266575153,0
3.007252726125677,0.49322049328993023,0
4.712475016546417,0.3729718184924724,0
3.2798299743542314,1.6974939646659224,1
4.262798337267701,1.0325896909374959,1
5.8810563812598815,1.7923889189352713,1
4.3258734485855985,1.9979271728647237,1
4.088415603548093,0.19995689096796831,0
5.749153000553859,1.4264903413711179,1
1.887742488119452,0.6998014919990247,1
4.36894032052426,0.616282435493825,0
2.903762657811781,0.14705775377451435,0
5.6385181540588345,1.7043837891632372,1
4.725909674357967,0.26368438895208834,0
5.323965343599528,0.6855358884539011,1
4.758788944551158,1.655129446500365,1
2.0442720053035064,1.9212251876490156,1
4.363780282226591,1.7734288088597279,1
0.06248919341471115,1.109702448523816,0
0.08836895578202797,1.3724051268968058,1
3.080587949767759,0.7963161207266563,1
4.125662736491626,0.20384282650063112,0
5.958566543070167,1.131147976768169,1
0.5061970876455146,0.7961249007356626,1
0.9746832763638413,0.40534043846609347,0
1.7007929831490982,0.48880391961278336,0
3.806527179247621,1.0200653825761008,1
3.821392122235167,0.903468091001234,1
2.89614922333591,0.7168208366909872,0
4.183471926500943,0.9244433745069196,0
4.9321277377677575,1.966766679843833,1
2.4817235735364167,1.9877744505012758,1
0.3651750157943128,0.45241343233069875,0
5.513555398845011,1.2630838521674939,1
3.9901238865952235,1.9332265995764957,1
3.642099957161803,0.7064723940106383,1
4.954757967040166,1.6233638423522523,1
1.022891539427855,1.2735150634479286,1
3.909859008004532,1.2844102181785393,1
1.3063978811012902,0.12406420437583332,0
4.399147375749511,1.7786161167352093,1
3.749965257469488,0.48709085447358946,0
0.15675317860789795,0.4442184625965675,0
4.135030251981767,1.7762900250067473,1
2.309010759774699,1.8539530064717151,1
1.8352158872011277,1.842088533195231,1
3.9297671176111764,1.4160919154186418,1
4.991833791376462,1.226703025094253,1
0.5910561943937152,1.6600220849052982,1
0.5060890482305915,1.2682599259831724,0
4.281419632786064,0.1893386092993281,0
0.3299629393408867,0.08073928413450382,0
3.1104699500674924,1.3564426535923424,1
5.117970338025295,0.8704829476737532,1
1.2203640179397395,1.7328987671387595,1
5.717212569388544,1.9318646147169776,1
3.1590271167487143,0.9190644612560421,1
0.5862845402436703,1.6620125552114824,1
1.143254294279463,0.9397786026598283,1
2.1886205618184134,0.17103084028819238,0
0.6598965876668073,1.604007529368033,1
5.078024686438507,0.8809339002165408,1
4.673242059360116,0.780060733989173,0
4.790736480870562,1.4117062027098364,1
5.104690651948791,0.36557959880194124,0
2.4610948205203442,1.3613412328192767,0
4.954614668552472,1.047278351732748,0
5.944525386163918,0.7871233252188901,1
1.2834273477366491,1.9598903198865865,1
2.3956873088970934,0.5701930214705127,0
3.102461715801752,1.1728031772275918,1
3.008435873742564,1.6702823838654428,1
2.076535755474224,1.4070301624575787,1
5.763927373736571,1.4879764026460358,1
2.4326325036059653,0.7798307651527623,1
1.4223136620033858,1.3615894777395856,1
0.5287687195277706,1.0480563359352935,1
4.775160222984953,1.3710591420887923,0
2.3180373727595027,0.16013771676890798,0
2.711439650391365,0.6050866690735461,0
4.636342387420761,1.7283770074238332,0
1.2812004391421914,0.6578340712411095,1
2.145881435012539,0.016691587927938123,0
0.4056337681296538,0.8852290755209375,1
5.307586208112751,1.3742037789188812,1
0.911589735855775,1.1795249192011692,0
3.558612163013634,0.0657494425900782,0
3.727427867879774,0.3381709859009403,0
2.876094266435438,0.3492835300232271,0
2.9951749254680706,0.7743147096888725,0
4.569008913975418,0.57229801871496,0
3.50648172349164,0.5177080820972946,1
4.184455739065167,0.3799520610887741,0
0.11004991260329966,1.2412478023205342,0
2.135459316455712,1.4840045277256384,1
4.187174509552723,1.6010807755771828,1
0.9444084765604295,0.709462658058881,0
3.0988684776403206,1.9941292425709958,1
3.397516490339454,0.9256222313159905,0
2.743967801440885,0.33428024437406,0
1.6558002892356103,1.693463303151276,1
1.8495461987615571,1.767778093892813,1
5.082346392338038,1.7487629743784854,1
4.233353063332073,1.6216800713838582,1
0.27392844681779116,0.7206641629559449,0
5.262605437360097,1.6396241594316432,1
5.924721325839153,1.8183323195385488,1
4.097269233483864,1.7648888222878205,1
5.427197342694704,0.7875203289479125,0
1.68548505978137,1.5202449633822075,1
1.556162379188094,1.0958878615984295,0
2.3478308467029656,0.45938075406579415,0
4.177741924755802,1.505735437702227,1
0.6180174287207632,0.8518568148779606,1
5.404007422574343,1.0059508505300998,0
2.1092592770576157,0.5401739709214781,0
2.2769105439587713,1.5593675109794218,1
2.8136669199057853,1.080748714686822,0
3.9332109553415258,0.2229147009899346,0
1.860513229436017,0.1811301647858654,0
4.295961429318964,1.2115646563298241,0
5.328854699431726,0.3764626802964015,0
4.865173226114208,1.2667842773466835,0
4.551028791625049,0.9116861596392236,1
3.3948763047119543,1.8656111379578348,1
5.877648365912457,1.3893253180196532,1
5.087741589771053,1.0666807970118453,1
4.251491508985936,0.4350970465201023,0
2.4384880121388717,0.42372652134765576,0
2.383889901675648,1.1746618683514414,1
5.707687805907595,1.539928302331414,1
3.4110021976778393,0.04913182835314389,0
3.3956933841414774,0.48995651750593283,0
4.569534672476239,1.0891935504936405,1
1.713133841328376,0.6317360827842837,1
1.978341521866144,0.19067226020538897,0
2.697860405927552,1.9321101261192009,1
3.1630191122392297,0.4866533546772984,0
1.440768259267325,1.976140161678588,1
0.6266306749759902,1.327648992240517,0
5.2674249910012705,0.7313038174296436,1
3.3247862437547426,1.0780104352666395,0
5.062554898247385,0.707824044384133,0
4.771594277226863,0.13766593214800493,0
1.2592542952330295,0.9213402810008449,1
0.461709335286439,1.692068868221673,1
2.466587552545879,0.7447954462904671,0
2.966623687857175,0.7486726683713456,0
3.9262404403675433,1.473750130841857,1
1.2359923623656395,1.9008077383943065,1
2.805589370872352,1.1067136797328634,0
3.326176077180332,0.1446229234516836,0
3.7203234509722494,1.835399864908263,1
5.682972064925352,1.1120094974161803,0
0.17566296138576032,0.8111667838389329,0
2.219849935338603,0.6066587651106625,0
2.6938055825619003,1.4820162771322827,0
1.1725639911443761,1.6920593936879977,1
4.776724505964075,1.8192377763865601,1
1.8090984203994476,0.9465156106823611,1
2.596307635801222,1.6635375961015144,1
3.756368498232648,1.4488815438247837,1
0.6617658311648578,1.8574284949974247,1
3.2417889309449146,0.7453050594041204,1
5.273903754779162,0.004360110121154337,0
0.8360707675479542,1.1023122021039637,0
3.394652280736875,1.3290275640327307,1
5.35014628423696,1.956566718640943,1
3.3708436735622866,0.25179246385443665,0
2.559336937987103,0.9490734606940618,1
1.0763806353625858,1.4028264514348094,1
5.9587897570050785,1.6287342413669206,1
3.989454193004498,1.6157871841651037,1
4.56778300545052,1.1904893184387302,1
0.8839917679621412,0.5544878998998504,0
0.09285844358995665,0.9401176071430342,0
0.492987204517638,1.578891295205289,1
2.302020191389494,1.1351286575412718,1
1.515570444692397,1.8256029271295309,1
4.437102132265561,0.7256928531294962,0
1.7274950969800862,1.1676669578235281,1
4.238597856124515,1.9334382942178487,1
1.060455452653157,1.9846617820343653,1
3.2646995524428015,0.6494699096709671,1
2.1624088957355685,0.46531390496654934,0
3.295131112599374,1.433467210204277,1
0.7187436838760053,0.6228104543925415,0
4.438798411238647,1.7080765120317905,1
0.09026505148967767,0.1450764003389171,0
3.8039198361173705,0.3768457124156481,0
5.9430038881223615,0.9711286000481265,1
4.479132684932696,1.021924748370295,1
0.21844239879643967,0.7417764966258389,0
1.7880363076622576,0.7280169038893218,1
5.799505191798091,1.5541694262037884,1
4.97316661254881,1.8759646705801825,1
4.215168016091582,0.3066308460864158,0
2.0341652839319675,1.5135829366469318,1
0.7344282971283356,0.7063436523040643,0
2.1236228488595668,1.5660504687663257,1
3.6443331190495045,1.121336479955471,0
1.5069239484820034,1.6030537974800976,1
0.024337060349293393,1.4354742272725,1
4.8294448945273505,0.8260276477322397,0
0.26316797688500926,0.5309636383239169,0
0.6955820158644999,0.07484224606646084,0
0.2140847028826649,1.1076089778036968,0
4.535557250323116,0.6849187330394471,0
1.8988582855296714,1.93695726728109,1
3.2557287345706563,0.6158241655265666,1
4.465427496369138,1.7150925058339888,1
5.856186163335618,0.1980183405281013,0
5.17840675807153,1.7546685917880371,1
1.6736905508292224,0.907434693532883,0
1.6787636726719766,1.5477795338610296,1
0.9287691772892173,0.9621397858315337,0
1.484304973283073,1.7743461177873492,1
4.769234192768831,0.05711092082322278,0
0.9039977390478042,1.8277561519085657,1
5.485207306391973,1.4049086673109485,1
5.6891337129574495,0.7442875358316339,1
0.9118113823931415,1.4923586094398198,1
0.5794528630386206,1.9832757576436832,1
0.9238110404248285,1.9525919320323102,1
1.0731586214305135,0.5603881061800551,0
0.43676057592539164,1.40657127749444,0
3.4810015795845732,0.05331316991585089,0
0.7551604772457468,0.21968469262334556,0
0.8871796384968493,1.7773175738924258,1
0.10465190172406036,0.5305675537578418,0
4.141987785849356,1.0827940379275136,0
5.833533668048434,0.8322957884270588,1
0.15103881603920088,1.4239945927338395,1
3.771789395521904,1.5060864807787249,1
2.443993816730833,1.2839395524643382,0
4.9629628008421856,1.8509933672353351,1
0.8284120649624511,0.6767207040964887,0
3.930663159978422,0.5404142243697465,0
2.6327029277058203,0.23219704542712916,0
4.980922825267219,0.002768465852003965,0
5.585173502300913,0.6744749685273954,1
2.1633657669902306,0.9926096188221283,0
4.528959198510786,0.9575782184941075,1
1.3849165551813245,0.8478538813625078,0
2.100245317615533,0.25787461341306184,0
1.156595575503945,0.9908852217328852,1
4.705826333677619,0.9977246306365533,1
2.0455971289820214,0.4693950379274241,0
3.98549972927987,1.2121535560071874,1
4.316118466760871,0.7577659233863869,0
2.677902634070323,0.33507020275308763,0
5.304042734202362,0.35428307287952276,0
5.785498752973252,1.0436444723905018,1
4.643484085757,1.0878400360579035,1
4.865626336052806,0.08874227009644864,0
4.948511312246106,0.474388323470055,0
2.3201474389801424,0.9884343100266493,1
1.1416189872532665,0.7924780829335678,1
1.0944574252039274,1.8196192530413753,1
5.093398585691414,1.896198696845456,1
2.8829878155125748,1.671425342201683,1
3.142328620622803,1.3871121774400779,1
3.5982301695527976,1.5101101518855302,1
1.0514555891505974,0.22099063870198332,0
3.304399917213524,1.1709501826076913,1
4.879927547834413,1.687750605481125,1
4.2643614221711825,0.1954113497533454,0
4.954090791570782,0.23749412465972686,0
3.993553417226164,1.665279345235974,1
5.443595023166702,0.24865281707325604,0
5.5118633308634095,1.337088388863321,1
5.479381954432595,0.9614420143483393,0
5.366161629869209,0.6142016278436235,1
2.045437343693011,1.490748044147076,1
4.8130698878572415,1.6851257794718288,1
5.360466622827149,1.05151923700049,0
5.763087807980575,0.3249034220290523,0
2.28495672736126,0.6998793425271301,0
1.0499372575334527,1.9454523461460318,1
1.0013842109080278,1.4092947938321732,1
3.0167163890543955,0.4514889350122371,0
3.4340689059982177,0.06436001663519586,0
3.955755646598658,1.7599813504758395,1
5.3514251796789365,1.790068867773181,1
4.790393309858164,1.5325147359473292,1
5.314680632611221,0.9163241129760411,0
0.2383816842806905,1.303992468160138,0
5.574164908188877,1.022935191867293,0
0.310514235353579,1.1436760111868465,1
1.6125467744516082,0.5396875682005067,1
3.319100096875796,0.5455865637112549,1
5.766863540843721,1.2923441293116764,1
4.052953520398803,0.5054355935640675,0
3.326378093945694,0.8602063039342775,0
5.889855195415832,0.9001110611866754,1
1.7373658131260028,0.3141985775076188,0
3.6326422021310742,1.3701564831880368,1
5.272289158859982,1.7320877675323065,1
1.1378684158390253,1.652403044893512,1
1.2326558164540908,0.7786393364313415,1
2.6594959568698155,0.10525236637897861,0
2.3112506782261697,1.3379210660684124,0
3.269357440018366,0.18855586933877944,0
4.722642175244105,0.5321779072532302,0
2.9323639252243328,1.4316946584079804,1
3.059412956303112,0.5442836558988471,0
5.116556677460454,1.4362322319352137,1
5.008678515790722,1.51098120152053,1
2.7286754424232127,0.6401508533222751,0
5.811134758153026,1.39776747481881,1
3.3129566158698527,1.1464501997786922,0
3.605087288532582,0.22655865627413196,0
1.7811914249392775,1.0506670524904593,1
2.2655322279181016,0.5049015704322695,0
4.066568957720607,1.4336657416570378,1
1.8165505821810661,0.008952181471331366,0
0.818898612285683,0.33131396671857694,0
2.4481785339506272,1.3071290706848815,0
3.5129878779845347,1.3488550450806194,1
4.171085641716325,1.6900936077513822,1
1.8715939098690861,0.5516238364048556,0
4.060434291064868,1.0271664613008002,0
1.5950461794133395,0.9515338081983538,0
3.8687130022222758,0.5899609059652184,0
1.4910114926833467,0.7444362873688077,1
4.3440149339739165,0.628633536609915,0
3.030010529833609,0.2840928443030002,0
5.844331100956682,1.6658814899507246,1
1.371585819381165,1.44925620668047,1
5.1548524280195895,0.8782972290445821,1
0.5735745402090446,0.26759462539591694,0
1.2617511890322952,1.4621309664562108,1
1.353016424128506,1.8642246330552323,1
2.2031960505064703,0.6710882961930649,0
5.975078766943565,0.4233729817403946,0
0.34171401828734593,0.3342837788982098,0
5.9457614890709145,0.6531106618259488,0
1.061517589247299,1.5807435877563596,1
2.3349771928183594,1.5400975911319328,1
2.9360389270758223,1.1584116244862908,0
0.6561564985335313,1.5553827871503105,1
1.6033666330477054,0.0343895948584374,0
5.351566933534097,1.2995874002391083,1
2.2120145364845336,1.1431009263307164,0
4.089516247946473,0.6550811432649954,0
4.867894593405008,0.5121998182844312,0
4.274215567432639,1.5999687145137995,1
2.401182793995265,1.7407773862795535,1
5.0836637433628775,0.03477639307792302,0
4.862624025734131,0.9222506840567102,0
0.30422648264274454,1.1822718973906194,0
1.706053479765841,0.20006651607358106,0
2.3414118235551236,0.4412846699966857,0
4.589066053161202,0.4864400286794286,0
2.5113520785557855,1.4005220049237788,0
5.93824510541104,1.1840513529109915,1
1.2551309168612468,1.6939878845213647,1
5.690779928150867,0.42879386490904947,0
4.644821351559823,0.4400301806748148,0
1.8212808722806775,1.3738614986830004,1
5.609050314351846,0.19198271047489301,0
1.9126337873249577,0.6490468761697352,0
4.172796042073512,0.9068552192376074,0
0.4030633429127459,0.6106659778869508,0
0.11678656936809717,1.809851055495359,1
5.347194454383381,1.0224285701873703,0
3.2248267866142495,1.4241693631662562,1
4.492916906386496,1.4461640431481475,0
0.11519156948263642,0.4391365881743936,0
3.3476867124982848,0.28046357737013006,1
0.8479343034915645,1.9147174568059324,1
0.9165058570354516,1.1921105019594038,0
5.550382811735998,1.4346161506848332,1
0.41880138247435683,1.8993594399705085,1
1.9228775704001566,0.39390088715353055,0
1.9509386242944964,1.1966451644493215,1
4.68010343460868,1.9384001794045305,1
1.0897348545648289,0.7942562648171954,1
2.9034403863796827,0.04725630387792634,0
4.118288808772069,0.4295742301814569,0
0.7816898801065593,1.9851830132784898,1
0.8803328458508448,1.632445003459795,1
1.6469336649937798,0.3336963306131844,0
3.05234855923673,1.308846131978323,1
4.282411263099372,1.2449182037476536,0
4.655653204295108,1.171736270345779,1
1.3663945376309916,1.611802338811049,1
1.011647853305568,1.2239976169813631,1
4.192483205635935,1.3574344303648131,0
2.238015801493439,0.8947230818479481,0
1.9441675468259216,0.8718037042457893,1
2.178338703221872,1.4435885357549534,1
5.000581907200541,1.8739738851506158,1
3.214853298567472,0.9685564474640593,1
3.1367504249672518,1.0478123600262088,1
4.40074204538381,0.47985980900522995,0
2.9397494728496474,0.0978169099737678,0
5.71742499898833,1.5409815085168983,1
5.508010717615208,1.7396721228990912,1
0.32210320304629736,1.7772140999188089,1
4.327142819239299,1.8585571861642518,1
0.24385909801954053,1.1378753392582208,0
4.805502965873714,0.3781377458109858,0
2.0065261695439207,0.2649964418772517,0
5.011981434953629,1.05390005815619,1
2.2397363882271772,1.1406067392184258,0
